SR FASHION
List of Items
Name,Print Name,Alias,MRP,Parent Group,Sale Price,Op. Stock,Unit,Purchase Price
"KAHD 253",FROCK,000013,,FROCK,"2,040.00",-3.00,APcs.,"1,627.50"
"KAHD 264",SHARARA,000014,,SHARARA,"2,300.00",-1.00,APcs.,"1,837.50"
"KAHD 2736",FROCK,000015,,FROCK,"1,640.00",-3.00,APcs.,"1,312.50"
"KAHD 28 NO",FROCK,000016,,FROCK,"3,050.00",-2.00,APcs.,"2,441.25"
"KAHD 29 NO",DF,000017,,DALL FROCK,"3,050.00",-3.00,APcs.,"2,441.25"
"KAHD 30",DF,000018,,DALL FROCK,"1,970.00",-4.00,APcs.,"1,569.75"
"KAHD 32 NO",FROCK,000019,,FROCK,"2,400.00",-1.00,APcs.,"1,916.25"
"KAHD 33 NO",FROCK,000020,,FROCK,"2,100.00",-3.00,APcs.,"1,674.75"
"KAHD 4 NO",FROCK,000021,,FROCK,"3,020.00",-2.00,APcs.,"2,409.50"
"KAHD 491-09",KAHD 491-09,000866,,General,"1,570.00",,APcs.,"1,255.00"
"KAHD 491-1",KAHD 491-1,000867,,General,"2,690.00",,APcs.,"2,153.00"
"KAHD 491-10",KAHD 491-10,000868,,General,"2,300.00",,APcs.,"1,838.00"
"KAHD 491-11",KAHD 491-11,000869,,General,"2,560.00",,APcs.,"2,048.00"
"KAHD 491-12",KAHD 491-12,000870,,General,"3,220.00",,APcs.,"2,573.00"
"KAHD 491-13",KAHD 491-13,000871,,General,"1,900.00",,APcs.,"1,523.00"
"KAHD 491-14",KAHD 491-14,000872,,General,"1,800.00",,APcs.,"1,444.00"
"KAHD 491-15",KAHD 491-15,000873,,General,"1,310.00",,APcs.,"1,045.00"
"KAHD 491-16",KAHD 491-16,000874,,General,"1,900.00",,APcs.,"1,523.00"
"KAHD 491-17",KAHD 491-17,000875,,General,"1,900.00",,APcs.,"1,523.00"
"KAHD 491-18",KAHD 491-18,000876,,General,"1,640.00",,APcs.,"1,313.00"
"KAHD 491-19",KAHD 491-19,000877,,General,"2,880.00",,APcs.,"2,305.00"
"KAHD 491-2",KAHD 491-2,000878,,General,"2,560.00",,APcs.,"2,048.00"
"KAHD 491-20",KAHD 491-20,000879,,General,"2,300.00",,APcs.,"1,838.00"
"KAHD 491-21",KAHD 491-21,000880,,General,"1,570.00",,APcs.,"1,255.00"
"KAHD 491-22",KAHD 491-22,000881,,General,"2,220.00",,APcs.,"1,780.00"
"KAHD 491-23",KAHD 491-23,000882,,General,"3,250.00",,APcs.,"2,600.00"
"KAHD 491-24",KAHD 491-24,000883,,General,"2,690.00",,APcs.,"2,153.00"
"KAHD 491-25",KAHD 491-25,000884,,General,"2,160.00",,APcs.,"1,728.00"
"KAHD 491-26",KAHD 491-26,000885,,General,"3,250.00",,APcs.,"2,600.00"
"KAHD 491-27",KAHD 491-27,000886,,General,"3,140.00",,APcs.,"2,515.00"
"KAHD 491-28",KAHD 491-28,000887,,General,"2,750.00",,APcs.,"2,200.00"
"KAHD 491-29",KAHD 491-29,000888,,General,"2,090.00",,APcs.,"1,675.00"
"KAHD 491-3",KAHD 491-3,000889,,General,"1,770.00",,APcs.,"1,418.00"
"KAHD 491-30",KAHD 491-30,000890,,General,"2,220.00",,APcs.,"1,780.00"
"KAHD 491-31",KAHD 491-31,000891,,General,"2,090.00",,APcs.,"1,675.00"
"KAHD 491-32",KAHD 491-32,000892,,General,"1,570.00",,APcs.,"1,255.00"
"KAHD 491-33",KAHD 491-33,000893,,General,"2,620.00",,APcs.,"2,095.00"
"KAHD 491-34",KAHD 491-34,000894,,General,"1,960.00",,APcs.,"1,570.00"
"KAHD 491-35",KAHD 491-35,000895,,General,"2,490.00",,APcs.,"1,990.00"
"KAHD 491-36",KAHD 491-36,000896,,General,"3,140.00",,APcs.,"2,515.00"
"KAHD 491-37",KAHD 491-37,000897,,General,"2,220.00",,APcs.,"1,780.00"
"KAHD 491-4",KAHD 491-4,000898,,General,"1,440.00",,APcs.,"1,150.00"
"KAHD 491-5",KAHD 491-5,000899,,General,"2,690.00",,APcs.,"2,153.00"
"KAHD 491-6",KAHD 491-6,000900,,General,"3,080.00",,APcs.,"2,468.00"
"KAHD 491-7",KAHD 491-7,000901,,General,"1,700.00",,APcs.,"1,360.00"
"KAHD 491-8",KAHD 491-8,000902,,General,"1,440.00",,APcs.,"1,150.00"
"KAHD 5 NO",FROCK,000022,,FROCK,"2,230.00",-3.00,APcs.,"1,779.75"
"KAHD 505",FROCK,000023,,FROCK,"2,300.00",-3.00,APcs.,"1,837.50"
"KAHD 5128",LACHA,000024,,LACHA,"1,700.00",-4.00,APcs.,"1,359.75"
"KAHD 518",Garara,000025,,GARARA,"2,690.00",-3.00,APcs.,"2,152.50"
"KAHD 519",FROCK,000026,,FROCK,"2,300.00",-3.00,APcs.,"1,837.50"
"KAHD 6NO",FROCK,000027,,FROCK,"2,230.00",-3.00,APcs.,"1,779.75"
"KAHD 8 NO",TROSUER,000028,,TROUSER,"1,910.00",-3.00,APcs.,"1,522.50"
"KAHD 9 NO GOWN",GOWN,000030,,GOWN,"2,880.00",-4.00,APcs.,"2,304.75"
"KAHD FROCK 01",FROCK,000029,,FROCK,"2,690.00",-3.00,APcs.,"2,152.50"
"KAHD GOWN 26 NO",GOWN,000031,,GOWN,"2,880.00",-3.00,APcs.,"2,304.75"
"KAHD JANNAT",TROSUER,000032,,TROUSER,"1,640.00",-2.00,APcs.,"1,312.50"
"Karachi Queen Royal",Karachi Queen Royal,0000309,,SUIT,250.00,-49.00,APcs.,227.00
"KC AFEEEMA",PLAZO,000344,,PLAZO,"2,820.00",-2.00,APcs.,"2,250.00"
"KC ALMOND RICH",SP,0000299,,SHIRT PLAZO,"1,490.00",-1.00,APcs.,"1,295.00"
"KC AVIATOR",SUITE,000551,,SUIT,850.00,-1.00,APcs.,675.00
"KC BADSHAH BERRY",SUITE,000589,,SUIT,"1,320.00",,APcs.,"1,050.00"
"KC BANARASI BITE",Trouser,000692,,TROUSER,"1,640.00",,APcs.,"1,370.00"
"KC BATTTLE KING",LEHNGA,000552,,LEHNGA,"2,600.00",,APcs.,"2,080.00"
"Kc Beat Blast",Plazo,000084,,PLAZO,"2,600.00",-3.00,APcs.,"2,080.00"
"KC BEGAM BANARASI",TROUSER,000525,,TROUSER,"1,900.00",-3.00,APcs.,"1,515.00"
"KC BERRY FIZZ",PLAZO,0000108,,PLAZO,"1,880.00",-4.00,APcs.,"1,625.00"
"KC BITE TIME",PLAZO,000347,,PLAZO,"1,910.00",-1.00,APcs.,"1,590.00"
"KC BITEZON (PURSE)",PLAZO,0000024,,PLAZO,"2,730.00",-2.00,APcs.,"2,365.00"
"KC BLACK SKY",LEHENGA,000553,,LEHNGA,"2,600.00",-2.00,APcs.,"2,080.00"
"KC BLOOMBERG",Suit,001009,,General,"1,630.00",,APcs.,"1,355.00"
"KC BLUE BULLETE",SUIT,000659,,SUIT,"1,490.00",,APcs.,"1,240.00"
"KC BLUE LINE",LEHNGA,000554,,LEHNGA,"2,600.00",,APcs.,"2,080.00"
"KC BOOM BERRY",SUITE,000555,,SUIT,"1,320.00",-2.00,APcs.,"1,050.00"
"KC BOOM BOX",PLAZO,0000022,,PLAZO,"2,530.00",-5.00,APcs.,"2,195.00"
"KC BREAK TIME",SUIT,000660,,SUIT,"1,310.00",,APcs.,"1,095.00"
"KC BRILLIANT (PURSE)",PAPELON,0000093,,PAPELON,"2,350.00",-1.00,APcs.,"2,035.00"
"KC BROWN RANG",BOTTOM WORK,000633,,BOTTOM WORK,"1,540.00",,APcs.,"1,285.00"
"KC BUTTER BABE",Plazo,000903,,PLAZO,"1,630.00",,APcs.,"1,355.00"
"KC CAFE MEHFIL",TROUSER,000479,,TROUSER,"1,950.00",,APcs.,"1,560.00"
"KC CELEBRATION",SUITE,000526,,SUIT,"1,000.00",-4.00,APcs.,800.00
"KC CENTER FRUIT",SUITE,000613,,SUITE,"1,080.00",,APcs.,900.00
"KC CHAI BREAK",SUIT,000661,,SUIT,"1,310.00",,APcs.,"1,095.00"
"KC CHERRY CUITE",Trouser,000904,,TROUSER,"1,610.00",,APcs.,"1,345.00"
"KC CHILL & THRILL",SUITE,000480,,SUIT,"1,990.00",,APcs.,"1,585.00"
"KC CHOCO KUNAFA",SUIT,0000282,,SUIT,"1,720.00",-2.00,APcs.,"1,495.00"
"KC CHULBUL CHOWK",PLAZO,000693,,PLAZO,"2,610.00",,APcs.,"2,175.00"
"KC CHUNKY CHAAT",SUITE,000614,,SUITE,"1,350.00",,APcs.,"1,125.00"
"KC CLASSIC PHOTO",SUITE,000615,,SUITE,"1,350.00",,APcs.,"1,125.00"
"KC CLICK WORLD",SUIT,000662,,SUIT,"1,370.00",,APcs.,"1,145.00"
"KC CODE COLLECTION",SUIT,000663,,SUIT,"1,240.00",,APcs.,"1,030.00"
"KC COOL CRAVING",Trouser,000839,,TROUSER,"1,720.00",,APcs.,"1,378.00"
"KC COOL SECRET",PLAZO,000150,,PLAZO,"2,610.00",,APcs.,"2,170.00"
"KC COOLZEN",PP,0000288,,PP,"2,100.00",-3.00,APcs.,"1,825.00"
"KC CRAVE BITE",Trouser,000834,,TROUSER,"1,840.00",,APcs.,"1,475.00"
"KC CRAZY ANDAZ",Trouser,000840,,TROUSER,"1,730.00",,APcs.,"1,388.00"
"KC CRAZY BOUNCE",FARSI,0000274,,FARSI,"3,050.00",-3.00,APcs.,"2,650.00"
"KC CRISPY CORNER",PLAZO,0000145,,PLAZO,"2,190.00",-3.00,APcs.,"1,895.00"
"KC CRISPY POPCORN",PLAZO,000481,,PLAZO,"1,540.00",,APcs.,"1,225.00"
"KC CRUNCH KING",Plazo,001010,,General,"1,820.00",,APcs.,"1,515.00"
"KC CRYSTAL CAPTURE",SUITE,000616,,SUITE,"1,350.00",,APcs.,"1,125.00"
"KC CUTE ANGEL",SUIT,000811,,SUIT,"1,490.00",,APcs.,"1,195.00"
"KC DANCE PARTY",BOTTOM WORK,000634,,BOTTOM WORK,"1,540.00",,APcs.,"1,285.00"
"KC DESI HOOD",PLAZO,000482,,PLAZO,"2,310.00",,APcs.,"1,925.00"
"KC DESI SPRINKLE",SUITE,000483,,SUIT,"1,990.00",,APcs.,"1,585.00"
"KC DIL AFREEN",SUIT,000635,,SUIT,910.00,,APcs.,755.00
"KC DIL CONNECTION",SUIT,000636,,SUIT,910.00,,APcs.,755.00
"KC DISCO FEVER",SUIT,0000098,,SUIT,"1,710.00",-1.00,APcs.,"1,485.00"
"KC DOSTI FM (PURSE)",PAPELON,0000092,,PAPELON,"2,410.00",-4.00,APcs.,"2,090.00"
"KC DREAM ANGEL",SUIT,000664,,SUIT,"1,120.00",,APcs.,935.00
"KC DREAM LIFE",BOTTOM WORK,000637,,BOTTOM WORK,"1,520.00",,APcs.,"1,265.00"
"Kc Dream Tone",Plazo,000313,,PLAZO,"2,340.00",-4.00,APcs.,"1,875.00"
"KC DRY DELIGHT",Trouser,000694,,TROUSER,"1,760.00",,APcs.,"1,465.00"
"KC DRYY BASKET",Trouser,000695,,TROUSER,"1,760.00",,APcs.,"1,465.00"
"KC EID MUBARAK",TROUSER,000638,,TROUSER,"1,790.00",,APcs.,"1,495.00"
"KC EID OUTFIT",PLAZO,000639,,PLAZO,"2,030.00",,APcs.,"1,695.00"
"KC ELEGANT LOOK",SUIT,000812,,SUIT,"1,490.00",,APcs.,"1,195.00"
"KC EYE CATCHING",PLAZO,000665,,PLAZO,"1,810.00",,APcs.,"1,505.00"
"KC FACE MASK",PLAZO,000696,,PLAZO,"2,610.00",,APcs.,"2,175.00"
"KC FAIRY CRUNCH",Trouser,000908,,TROUSER,"1,690.00",,APcs.,"1,410.00"
"KC FARAANA (PURSE)",PLAZO,0000025,,PLAZO,"2,830.00",-3.00,APcs.,"2,450.00"
"KC FARIS (PURSE)",PAPELON,0000095,,PAPELON,"2,350.00",-2.00,APcs.,"2,035.00"
"KC FASHION CORNER",PLAZO,000617,,PLAZO,"1,950.00",,APcs.,"1,625.00"
"KC FASHION WORLD",BOTTOM WORK,000640,,BOTTOM WORK,"1,540.00",,APcs.,"1,285.00"
"KC FILMY FLASH",PLAZO,000697,,PLAZO,"2,700.00",,APcs.,"2,250.00"
"Kc Fire Masala",Plazo,000314,,PLAZO,"2,340.00",-4.00,APcs.,"1,875.00"
"KC FIRE RUNNER",PP,0000286,,PP,"2,380.00",-5.00,APcs.,"2,065.00"
"Kc Fire slice",Kc Fire slice,000315,,PLAZO,"2,290.00",-5.00,APcs.,"1,835.00"
"KC FIRST LOVE",PLAZO,000484,,PLAZO,"2,060.00",-1.00,APcs.,"1,645.00"
"KC FIRST RAY",PLAZO,0000265,,PLAZO,"2,060.00",-1.00,APcs.,"1,790.00"
"KC FLAMINGO",SUIT,0000148,,SUIT,"1,300.00",-9.00,APcs.,"1,125.00"
"KC FLASHY FIZA",PLAZO,000527,,PLAZO,"2,190.00",-3.00,APcs.,"1,750.00"
"KC FLAVOUR BOX",PLAZO,0000147,,PLAZO,"1,890.00",,APcs.,"1,635.00"
"KC FLOORA",TROUSER,0000223,,TROUSER,"1,960.00",-3.00,APcs.,"1,695.00"
"KC FLORA FIT",Suit,000738,,SUIT,"1,060.00",,APcs.,880.00
"KC FOODIE NATION",Suit,000085,,SUIT,"1,070.00",-4.00,APcs.,860.00
"KC FOOT BALL",PLAZO,000666,,PLAZO,"1,750.00",,APcs.,"1,455.00"
"KC FREE FLOW",SUIT,0000277,,SUIT,"1,380.00",-3.00,APcs.,"1,200.00"
"KC FRESH STYLE",PLAZO,000556,,PLAZO,"2,550.00",,APcs.,"2,035.00"
"KC FRESH WATER",PLAZO,000667,,PLAZO,"1,750.00",,APcs.,"1,455.00"
"KC FULL MASTI",SUIT,0000268,,SUIT,"1,560.00",-4.00,APcs.,"1,355.00"
"KC FULL SWAAD",Trouser,000905,,TROUSER,"1,940.00",,APcs.,"1,613.00"
"KC FUN CANDY",Trouser,000909,,TROUSER,"1,570.00",,APcs.,"1,310.00"
"KC FUN MUNCH",PLAZO,000668,,PLAZO,"1,780.00",,APcs.,"1,485.00"
"KC FUSION BITE",SUITE,000557,,SUIT,850.00,,APcs.,675.00
"KC GAPPE SHAPPE",Suit,000086,,SUIT,"1,620.00",,APcs.,"1,295.00"
"KC GIFT CARD",TROUSER,000618,,TROUSER,"1,580.00",,APcs.,"1,315.00"
"KC GLAM LOOK",SP,0000291,,SHIRT PLAZO,"1,830.00",-3.00,APcs.,"1,590.00"
"KC GLOW ZONE",SUIT,0000102,,SUIT,"1,710.00",-2.00,APcs.,"1,485.00"
"KC GOLDEN BEATS",SUIT,0000097,,SUIT,"1,710.00",-4.00,APcs.,"1,485.00"
"KC GOLDEN CRUNCH",PALZO,000087,,PLAZO,"2,600.00",-4.00,APcs.,"2,080.00"
"KC GOLDEN LAMHE",PP,0000272,,PP,"2,470.00",-2.00,APcs.,"2,140.00"
"KC GOLDEN LOTUS",SUITE,000558,,SUIT,"1,290.00",-1.00,APcs.,"1,030.00"
"KC GOLDEN SUNSET",SUIT,000669,,SUIT,"1,310.00",,APcs.,"1,095.00"
"KC GOLDEN UDAAN",Suit,000774,,SUIT,"1,310.00",,APcs.,"1,095.00"
"KC GOOGLE GEMINI",SP,0000290,,SHIRT PLAZO,"2,060.00",-2.00,APcs.,"1,790.00"
"KC GULAABI SMILE",PLAZO,000670,,PLAZO,"2,810.00",,APcs.,"2,345.00"
"KC GULABI KHWAAB",SUIT,0000270,,SUIT,"1,790.00",-4.00,APcs.,"1,550.00"
"KC GULBAHAR GRACE",PLAZO,000528,,PLAZO,"2,440.00",-3.00,APcs.,"1,950.00"
"KC GULNAAR GLOW",PLAZO,000501,,PLAZO,"2,190.00",-5.00,APcs.,"1,750.00"
"KC GULNAR QUEEN",PLAZO,000485,,PLAZO,"2,200.00",,APcs.,"1,760.00"
"KC GULZAR CITY",SUIT,0000224,,SUIT,"1,380.00",-4.00,APcs.,"1,200.00"
"KC GULZAR E DIL (PURSE)",GOWN,0000144,,GOWN,"2,730.00",,APcs.,"2,365.00"
"KC HAPPY ENTRY",Suit,000775,,SUIT,"1,310.00",,APcs.,"1,095.00"
"KC HAPPY RAINBOW",PLAZO,000345,,PLAZO,"2,750.00",-3.00,APcs.,"2,195.00"
"KC HARD ROCK",PLAZO,000641,,PLAZO,"2,150.00",,APcs.,"1,795.00"
"KC HASEEN WADI",PLAZO,000477,,PLAZO,"2,120.00",-2.00,APcs.,"1,695.00"
"KC HASHMUKH",PLAZO,000486,,PLAZO,"2,090.00",-2.00,APcs.,"1,670.00"
"KC HIT DESIGN",Plazo,000906,,PLAZO,"1,650.00",,APcs.,"1,375.00"
"KC HOLIDAY",Plazo,000698,,PLAZO,"1,790.00",,APcs.,"1,495.00"
"KC HONEY BAR",SUIT,0000279,,SUIT,"1,700.00",-3.00,APcs.,"1,355.00"
"KC HONEY BLUSH",Trouser,000841,,TROUSER,"1,720.00",,APcs.,"1,378.00"
"KC ICE RIVER",PLAZO,000671,,PLAZO,"2,610.00",,APcs.,"2,175.00"
"KC IPL HISTORY",TROUSER,000619,,TROUSER,"2,100.00",,APcs.,"1,750.00"
"KC ISHQ ASHIQI",Plazo,000776,,PLAZO,"2,390.00",,APcs.,"1,995.00"
"KC JANNAT DULHAN",SUIT,000813,,SUIT,"1,560.00",,APcs.,"1,250.00"
"KC JELLY BELLY",PLAZO,0000226,,PLAZO,"2,440.00",-7.00,APcs.,"2,120.00"
"KC JELLY JOY",PLAZO,0000146,,PLAZO,"1,890.00",-1.00,APcs.,"1,635.00"
"KC JHAKAAS MAMRA",SUITE,000529,,SUIT,"1,770.00",-2.00,APcs.,"1,410.00"
"KC KITE KINGDOM",Suit,000777,,SUIT,"1,310.00",,APcs.,"1,095.00"
"KC KITTY CRUNCH",Trouser,000907,,TROUSER,"1,610.00",,APcs.,"1,345.00"
"KC KIWI COOLER",TROUSER,000530,,TROUSER,"1,900.00",-3.00,APcs.,"1,515.00"
"KC LONDON CAKE",SUIT,0000281,,SUIT,"1,640.00",-2.00,APcs.,"1,420.00"
"KC LONDON MUSIC",Suit,001011,,SUIT,"1,460.00",,APcs.,"1,220.00"
"KC LOVE BOUTIQUE",Plazo,000778,,PLAZO,"2,390.00",,APcs.,"1,995.00"
"KC LUCKY BRAND",SUIT,0000100,,SUIT,"1,650.00",-5.00,APcs.,"1,430.00"
"KC LYCHEE LOVE",SUITE,000559,,SUIT,"1,550.00",,APcs.,"1,240.00"
"KC MADRAS CAFE (PURSE)",PAPELON,0000096,,PAPELON,"2,350.00",-1.00,APcs.,"2,035.00"
"KC MAGIC BLOCK",Russian Plazo,000088,,RUSSIAN PLAZO,"2,490.00",,APcs.,"1,995.00"
"KC MALKIYAT",Plazo,000102,,PLAZO,"2,490.00",-3.00,APcs.,"1,995.00"
"KC MANCHALA",PLAZO,000476,,PLAZO,"2,380.00",-3.00,APcs.,"1,900.00"
"KC MANNIKA",SUITE,000620,,SUITE,"1,080.00",,APcs.,900.00
"KC MARSHMALLOW",SUITE,000502,,SUIT,"1,860.00",,APcs.,"1,485.00"
"KC MARUFA",Suit,000089,,SUIT,"1,810.00",-2.00,APcs.,"1,450.00"
"KC MASHMOOL",Trouser,001034,,TROUSER,750.00,,APcs.,600.00
"KC MAST MALAI",Trouser,000842,,TROUSER,"1,720.00",,APcs.,"1,378.00"
"KC MAST MAULA",SUIT,0000101,,SUIT,"1,620.00",-2.00,APcs.,"1,400.00"
"KC MASTI ZONE",SUIT,0000099,,SUIT,"1,710.00",-4.00,APcs.,"1,485.00"
"KC MAX POWER",SUIT,0000283,,SUIT,"1,030.00",-3.00,APcs.,890.00
"KC MEERAT",Suit,001012,,SUIT,"1,630.00",,APcs.,"1,355.00"
"KC MEGA STAR",TROUSER,000621,,TROUSER,"1,580.00",,APcs.,"1,315.00"
"KC MEHAR GLOW",Suit,001013,,SUIT,"1,460.00",,APcs.,"1,220.00"
"KC MEHRZARA",PLAZO,000466,,PLAZO,"1,870.00",-3.00,APcs.,"1,495.00"
"KC MELTED HEART",Trouser,000835,,TROUSER,"1,840.00",,APcs.,"1,475.00"
"KC MILLIONAIR",TROUSER,000487,,TROUSER,"1,950.00",,APcs.,"1,560.00"
"KC MINI MAJESTY",PLAZO,000560,,PLAZO,"2,060.00",-4.00,APcs.,"1,645.00"
"KC MINT MAX",SUIT,0000280,,SUIT,"1,790.00",-2.00,APcs.,"1,550.00"
"KC MITHAI MAGIC",SUIT,000814,,SUIT,"1,560.00",,APcs.,"1,250.00"
"KC MODE MAGIC",BW,000699,,BOTTOM WORK,"1,440.00",,APcs.,"1,200.00"
"KC MORDENITY",BW,000700,,BOTTOM WORK,"1,420.00",,APcs.,"1,180.00"
"KC MORNING TUNE",SUIT,0000284,,SUIT,"1,030.00",-4.00,APcs.,890.00
"KC MOUNTAIN FERRY",SUITE,000622,,SUITE,"1,350.00",,APcs.,"1,125.00"
"KC NAAL NACHNA",Garara,000103,,GARARA,"2,370.00",-5.00,APcs.,"1,900.00"
"KC NAGIS KALI",PLAZO,000672,,PLAZO,"1,780.00",,APcs.,"1,485.00"
"KC NARGIS KALI",PLAZO,000473,,PLAZO,"1,860.00",-2.00,APcs.,"1,485.00"
"KC NAWABI WEAR",PLAZO,000531,,PLAZO,"2,720.00",-4.00,APcs.,"2,175.00"
"KC NIMBU JALJEERA",SUITE,000623,,SUITE,"1,310.00",,APcs.,"1,095.00"
"KC NIMBU NASHA",PLAZO,000561,,PLAZO,"2,230.00",-3.00,APcs.,"1,780.00"
"KC NIMBUZA",KC NIMBUZA,000993,,SUIT,"1,935.00",,APcs.,
"KC NINE COLORS",Plazo,000701,,PLAZO,"1,790.00",,APcs.,"1,495.00"
"KC NOBLE LIGHT (PURSE)",PAPELON,0000094,,PAPELON,"2,350.00",-2.00,APcs.,"2,035.00"
"KC NOOR E ROSE",PLAZO,000562,,PLAZO,"2,190.00",-1.00,APcs.,"1,750.00"
"KC NOOR WEDDING",SUIT,000815,,SUIT,"1,560.00",,APcs.,"1,250.00"
"KC OLDEST CAVES",PLAZO,000642,,PLAZO,"2,150.00",-2.00,APcs.,"1,795.00"
"KC OREO OVERLOAD",Plazo,000702,,PLAZO,"1,790.00",,APcs.,"1,495.00"
"KC OSCAR",PLAZO,000673,,PLAZO,"1,810.00",,APcs.,"1,505.00"
"KC PANJAB DI HEER",FARSI,0000221,,FARSI,"3,060.00",-4.00,APcs.,"2,650.00"
"KC PARIS MELODY",Suit,001014,,SUIT,"1,460.00",,APcs.,"1,220.00"
"KC PATANG POINT",SUITE,000624,,SUITE,"1,310.00",-1.00,APcs.,"1,095.00"
"KC PATIYALA FIRE",SUIT,0000269,,SUIT,"1,790.00",-4.00,APcs.,"1,550.00"
"KC PATIYALA ROYAL",PLAZO,000643,,PLAZO,"1,970.00",,APcs.,"1,645.00"
"KC PATIYALAN QUEEN",FARSI,0000215,,General,"3,060.00",-5.00,APcs.,"2,650.00"
"KC PEANUT CRUNCH",PLAZO,0000103,,PLAZO,"1,890.00",-5.00,APcs.,"1,635.00"
"KC PICK PALACE",Rp,000739,,RUSSIAN PLAZO,"2,610.00",,APcs.,
"KC PICTURE PALACE",PLAZO,000674,,PLAZO,"2,610.00",,APcs.,"2,175.00"
"KC PINK BEAUTY",PLAZO,000644,,PLAZO,"1,970.00",,APcs.,"1,645.00"
"KC PINKY POP",Trouser,000910,,TROUSER,"1,690.00",,APcs.,"1,410.00"
"KC PIZOOKIE",KC PIZOOKIE,0000278,,SUIT,"1,590.00",-3.00,APcs.,"1,380.00"
"KC POKEMON",P,0000297,,PLAZO,"1,670.00",-1.00,APcs.,"1,450.00"
"KC POPULAR GIRL",PLAZO,000563,,PLAZO,"2,190.00",-1.00,APcs.,"1,750.00"
"KC PREM ROG",PLAZO,000488,,PLAZO,"2,090.00",,APcs.,"1,670.00"
"KC PRIME POINT",SUIT,0000266,,SUIT,"1,600.00",-4.00,APcs.,"1,390.00"
"KC PRIME POP",SUITE,000532,,SUIT,"1,530.00",-3.00,APcs.,"1,220.00"
"KC PRIME RIDER",PLAZO,000645,,PLAZO,"1,970.00",,APcs.,"1,645.00"
"KC PURE SHINE",BW,000703,,BOTTOM WORK,"1,440.00",,APcs.,"1,200.00"
"KC PYARI NAZAR",PLAZO,0000227,,PLAZO,"2,450.00",-3.00,APcs.,"2,120.00"
"KC QUEEN EMPIRE",PLAZO,000625,,PLAZO,"2,340.00",-1.00,APcs.,"1,950.00"
"KC RABIYA NOOR",PLAZO,000533,,PLAZO,"1,870.00",-3.00,APcs.,"1,495.00"
"KC RAJWADI SUPARI",PLAZO,000704,,PLAZO,"2,200.00",,APcs.,"1,835.00"
"KC RANGOLI HOUSE",SUIT,000994,,SUIT,"1,320.00",,APcs.,"1,095.00"
"KC RASILI MIX",PLAZO,000705,,PLAZO,"2,150.00",,APcs.,"1,795.00"
"KC REAL FOOD",SUIT,000675,,SUIT,"1,580.00",,APcs.,"1,315.00"
"KC REAL STORY",TROUSER,000626,,TROUSER,"1,580.00",,APcs.,"1,315.00"
"KC RED HEART",PLAZO,000564,,PLAZO,"2,500.00",-3.00,APcs.,"1,995.00"
"KC REGAL BLOOM",SP,0000263,,SHIRT PLAZO,"2,820.00",-3.00,APcs.,"2,250.00"
"KC RIZWANI",Suit,001015,,SUIT,"1,460.00",,APcs.,"1,220.00"
"KC ROLL NATION",PLAZO,000457,,PLAZO,"2,620.00",,APcs.,"2,090.00"
"KC ROSEWOOD",T,0000293,,TROUSER,"1,670.00",-3.00,APcs.,"1,450.00"
"KC ROYAL BREEZE",R.PLAZO,0000023,,RUSSIAN PLAZO,"2,470.00",-6.00,APcs.,"2,140.00"
"KC ROYAL FLEX",PLAZO,000346,,PLAZO,"2,750.00",-4.00,APcs.,"2,195.00"
"KC ROYAL KUDI",SUIT,0000229,,SUIT,980.00,-3.00,APcs.,850.00
"KC ROYAL MARINA",Plazo,000104,,PLAZO,"2,370.00",-2.00,APcs.,"1,900.00"
"KC ROYAL ROAST",PLAZO,000489,,PLAZO,"1,740.00",-3.00,APcs.,"1,390.00"
"KC ROYAL ZEBA",SUITE,000534,,SUIT,"1,730.00",-4.00,APcs.,"1,380.00"
"KC SAAHI GULSHAN",PLAZO,000478,,PLAZO,"2,550.00",-2.00,APcs.,
"KC SAAHI-GULSHAN",PLAZO,000490,,PLAZO,"1,860.00",,APcs.,"1,485.00"
"KC SAFFRON BEAUTY",PLAZO,000491,,PLAZO,"2,870.00",-2.00,APcs.,"2,290.00"
"KC SALMA",SUIT,0000225,,SUIT,"1,390.00",-7.00,APcs.,"1,200.00"
"KC SAROOR",PLAZO,0000158,,PLAZO,"2,470.00",-5.00,APcs.,"1,970.00"
"KC SEASON RUSH",LEHNGA,000565,,LEHNGA,"2,600.00",,APcs.,"2,080.00"
"KC SECRETE PLACES",SUIT,0000214,,SUIT,980.00,-9.00,APcs.,850.00
"KC SHAHANA",PLAZO,000090,,PLAZO,"2,490.00",-1.00,APcs.,"1,995.00"
"KC SHAHI FALOODA",PLAZO,000676,,PLAZO,"2,810.00",,APcs.,"2,345.00"
"KC SHAHI MITHAAS",R. PLAZO,0000026,,RUSSIAN PLAZO,"2,470.00",-10.00,APcs.,"2,140.00"
"KC SHAMILA",SUIT,000677,,SUIT,"1,350.00",,APcs.,"1,125.00"
"KC SHAN E FESTIVE",SUIT,0000106,,SUIT,"1,020.00",-1.00,APcs.,880.00
"KC SHEESHAM",T,0000300,,TROUSER,"1,670.00",-5.00,APcs.,"1,450.00"
"KC SHINE STAR",FARSI,0000273,,FARSI,"2,980.00",-4.00,APcs.,"2,585.00"
"KC SHOT STORY",SUIT,000678,,SUIT,"1,370.00",,APcs.,"1,145.00"
