SR FASHION
List of Items
Name,Print Name,Alias,MRP,Parent Group,Sale Price,Op. Stock,Unit,Purchase Price
"RDX SVT FENDI BITS",RDX SVT FENDI BITS,001005,,PLAZO,"1,550.00",,APcs.,
"REYON KUDI MASTI",REYON KUDI MASTI,001006,,SUIT,500.00,,APcs.,455.00
"RG 01 FROCK",FROCK,000391,,FROCK,"1,970.00",-1.00,APcs.,"1,569.70"
"RG 02 FROCK",FROCK,000392,,FROCK,"2,230.00",-1.00,APcs.,"1,779.75"
"RG 03 FROCK",FROCK,000393,,FROCK,"1,510.00",-2.00,APcs.,"1,207.50"
"RG 04 LACHA",LACHA,000394,,LACHA,"1,780.00",,APcs.,"1,417.50"
"RG 05 LACHA",LACHA,000395,,LACHA,"1,740.00",,APcs.,"1,391.25"
"RG 06 GARARA",GARARA,000034,,GARARA,"2,070.00",,APcs.,"1,653.70"
"RG DF 01",FROCK,000396,,DALL FROCK,"2,890.00",-4.00,APcs.,"2,310.00"
"RG DF 02",FROCK,000397,,DALL FROCK,"3,190.00",-3.00,APcs.,"2,551.50"
"RG DF 03",FROCK',000398,,DALL FROCK,"3,220.00",-2.00,APcs.,"2,572.50"
"RG DF 04",FROCK,000399,,DALL FROCK,"3,040.00",-1.00,APcs.,"2,430.75"
"RG DF 1 NO",FROCK,000400,,DALL FROCK,"4,630.00",-1.00,APcs.,"3,699.30"
"RG DF 2",FROCK,000401,,DALL FROCK,"4,540.00",,APcs.,"3,628.50"
"RG DF 3",FROCK,000402,,DALL FROCK,"3,880.00",,APcs.,"3,103.40"
"RG DF 4",FROCK,000403,,DALL FROCK,"4,350.00",,APcs.,"3,481.00"
"RG DF 5",FROCK,000404,,DALL FROCK,"3,880.00",,APcs.,"3,097.50"
"RG DF NO.1",DALL FROCK,000405,,DALL FROCK,"4,120.00",-2.00,APcs.,"3,291.75"
"RG DF NO.2",RG DF NO.2,000406,,DALL FROCK,"4,040.00",-4.00,APcs.,"3,228.75"
"RG DF NO.3",DALL FROCK,000407,,DALL FROCK,"3,450.00",-3.00,APcs.,"2,761.50"
"RG DF NO.4",DALL FROCK,000408,,DALL FROCK,"3,870.00",-1.00,APcs.,"3,097.50"
"RG DF NO.5",DALL FROCK,000409,,DALL FROCK,"3,450.00",-2.00,APcs.,"2,756.25"
"RG FROCK 008",FROCK,000410,,FROCK,"2,020.00",-2.00,APcs.,"1,611.75"
"RG FROCK 07",FROCK,000411,,FROCK,"1,970.00",-1.00,APcs.,"1,569.75"
"RG FROCK 08",FROCK,000412,,FROCK,"2,490.00",-2.00,APcs.,"1,989.75"
"RG FROCK 09",FROCK,000413,,FROCK,"1,780.00",-2.00,APcs.,"1,417.50"
"RG FROCK 10",FROCK,000414,,FROCK,"1,480.00",,APcs.,"1,181.25"
"RG FROCK 11",FROCK,000415,,FROCK,"1,780.00",-4.00,APcs.,"1,417.50"
"RG FROCK 12",FROCK,000416,,FROCK,"2,050.00",,APcs.,"1,638.00"
"RG FROCK 13",FROCK,000417,,FROCK,"1,870.00",,APcs.,"1,496.25"
"RG FROCK 14",FROCK,000418,,FROCK,"2,040.00",,APcs.,"1,627.50"
"RG FROCK 15",FROCK,000419,,FROCK,"1,900.00",,APcs.,"1,522.50"
"RG FROCK 16",FROCK,000420,,FROCK,"1,480.00",,APcs.,"1,181.25"
"RG FROCK NO.1",FROCK,000421,,FROCK,"1,870.00",,APcs.,"1,496.25"
"RG FROCK NO.2",FROCK,000422,,FROCK,"2,040.00",-2.00,APcs.,"1,627.50"
"RG FROCK NO.3",FROCK,000423,,FROCK,"1,900.00",-3.00,APcs.,"1,522.50"
"RG FROCK NO.7",FROCK,000424,,FROCK,"1,480.00",,APcs.,"1,181.25"
"RG GOWN 01",GOWN,000425,,GOWN,"2,070.00",,APcs.,"1,653.75"
"RG GOWN 02",GOWN,000426,,GOWN,"2,360.00",-2.00,APcs.,"1,884.75"
"RG HALDI RP",RS PLAZO,000427,,RUSSIAN PLAZO,"1,570.00",,APcs.,"1,254.75"
"RG LACHA 02",LACHA,000428,,LACHA,"1,610.00",-2.00,APcs.,"1,286.25"
"RG LACHA 03",LACHA,000429,,LACHA,"1,870.00",-1.00,APcs.,"1,496.25"
"RG LACHA 04",LACHA,000430,,LACHA,"2,600.00",-1.00,APcs.,"2,073.75"
"RG LACHA 05",LAHCA,000431,,LACHA,"2,625.00",-1.00,APcs.,"2,100.00"
"RG LACHA 06",LACHA,000432,,LACHA,"2,230.00",,APcs.,"1,779.75"
"RG LACHA 07",LACHA,000433,,LACHA,"1,810.00",-1.00,APcs.,"1,443.75"
"RG LACHA 08",LACHA,000434,,LACHA,"2,300.00",,APcs.,"1,837.50"
"RG LACHA 09",LACHA,000435,,LACHA,"1,970.00",,APcs.,"1,569.75"
"RG LACHA 10",LACHA,000436,,LACHA,"1,810.00",,APcs.,"1,443.75"
"RG LEHNGA NO.4",RG LEHNGA NO.4,000437,,LEHNGA,"2,300.00",-2.00,APcs.,"1,837.75"
"RG LEHNGA NO.6",LEHNGA,000438,,LEHNGA,"1,810.00",-3.00,APcs.,"1,443.75"
"RG LEHNGHA NO.5",LEHNGA,000439,,LACHA,"1,970.00",-3.00,APcs.,"1,569.75"
"RG PAPELON",PAPELON,000440,,PAPELON,"1,550.00",-3.00,APcs.,"1,233.75"
"RG PEPLOM",PEPLOOM,000441,,PP,"1,550.00",,APcs.,"1,237.75"
"RINGTONE (LADKI BAHEN)",Suit,001039,,SUIT,370.00,,APcs.,305.00
"Rosy Kalachashma Chandrmukhi",Suit,000331,,Catlogue Suit,350.00,,APcs.,305.00
"RR DONALT",SUITE,000579,,SUIT,400.00,,APcs.,313.00
"RR HALDI",SUITE,000580,,SUIT,390.00,,APcs.,308.00
"RR NOKIA",SUITE,000581,,SUIT,390.00,-4.00,APcs.,308.00
"RR Raftaar",Suite,000582,,SUIT,400.00,,APcs.,313.00
"RS 1 ROSE GOLD DESI",SUIT,000073,,SUIT,"1,110.00",-1.00,APcs.,885.00
"RS 2 ROSE JAAN NEW",SUIT,000074,,SUIT,"1,470.00",-4.00,APcs.,"1,175.00"
"RS 3 KUM WALA DESIGN",SUIT,000075,,SUIT,"1,010.00",-21.00,APcs.,805.00
"RS 4 SHIMAR ZOR",SUIT,000076,,SUIT,"1,410.00",-7.00,APcs.,"1,130.00"
"RS 5 FOX",SUIT,000077,,SUIT,"1,270.00",-16.00,APcs.,"1,020.00"
"RS CHANDANIYA",SUIT,0000035,,SUIT,"1,670.00",-5.00,APcs.,"1,450.00"
"RS CHIFFON NEW",SUIT,0000037,,SUIT,"1,330.00",-4.00,APcs.,"1,150.00"
"RS CRUNCHY DAMAN DPT",SUIT,0000031,,SUIT,990.00,-3.00,APcs.,855.00
"RS CRUNCHY NECK",SUIT,0000030,,SUIT,990.00,-2.00,APcs.,855.00
"RS CRUNCHY NEW ZARI",SUIT,0000033,,SUIT,"1,300.00",-8.00,APcs.,"1,125.00"
"RS FLUE HEAVY SLIVES",SUIT,0000036,,SUIT,"1,400.00",-1.00,APcs.,"1,215.00"
"RS HO",SUIT,0000032,,SUIT,"1,270.00",-4.00,APcs.,"1,095.00"
"RS JORJET 1",SUIT,0000027,,SUIT,"1,010.00",-7.00,APcs.,875.00
"RS JORJET FOX",SUIT,0000039,,SUIT,"1,150.00",-24.00,APcs.,995.00
