SR FASHION
List of Items
Name,Print Name,Alias,MRP,Parent Group,Sale Price,Op. Stock,Unit,Purchase Price
"1 ABHIVADAN MAUJ MASTI",LACHA,000152,,LACHA,"2,220.00",,APcs.,"1,779.75"
"1 ABHIVADAN VERANI",LACHA,000164,,LACHA,"8,550.00",,APcs.,"6,838.10"
"1 EID SPECIAL",PLAZO,000590,,PLAZO,"1,790.00",,APcs.,"1,430.00"
"1 GC KITKAT",PEPLUM,000140,,General,"3,060.00",-3.00,APcs.,"2,450.00"
"1 GF JAYMALA",Suit,000128,,General,"1,370.00",-8.00,APcs.,"1,100.00"
"1 INNAYA NOODLE",Cotton Suit,000249,,COTTON SUIT,510.00,-2.00,APcs.,409.00
"1 INNAYA ROSE GOLD",Cotton Suit,000227,,COTTON SUIT,810.00,-2.00,APcs.,645.00
"1 INNAYA SIMBA",Cotton Suit,000169,,COTTON SUIT,710.00,-1.00,APcs.,570.00
"1 KC ISHQ LIBAAS FENDI",PLAZO,000294,,PLAZO,"2,370.00",-4.00,APcs.,"1,900.00"
"1 KC SHAHI PASAND  CRUNCHY PLAZO SHADED",PLAZO,000317,,PLAZO,"2,440.00",-5.00,APcs.,"1,950.00"
"1 KC STYLEZA",PLAZO,000349,,PLAZO,"3,110.00",-2.00,APcs.,"2,490.00"
"1 RS HEAVY BO NEW",SUIT,000058,,SUIT,"1,412.50",-1.00,APcs.,"1,130.00"
"1 SONY HARI 51 PURSE",PLAZO,000332,,PLAZO,"2,490.00",-4.00,APcs.,"1,995.00"
"10 GF RESHAM 3",Suit,000129,,General,840.00,-3.00,APcs.,675.00
"10 GHAZAL SG",SUIT,000333,,SUIT,750.00,,APcs.,600.00
"10 INNAYA HUNDRED PIPE",Cotton Suit,000250,,COTTON SUIT,"1,240.00",,APcs.,990.00
"10 INNAYA JELLY",Cotton Suit,000170,,COTTON SUIT,620.00,,APcs.,495.00
"10 INNAYA OUTPUT",Cotton Suit,000228,,COTTON SUIT,600.00,,APcs.,484.00
"10 KC BERRY FIZZ",PLAZO,000591,,PLAZO,"2,030.00",,APcs.,"1,625.00"
"10 KC CHILL BERYY  FLUTE SUIT",SUIT,000295,,SUIT,"1,670.00",-2.00,APcs.,"1,340.00"
"10 KC STREET FOOD",SUIT,000318,,SUIT,840.00,-1.00,APcs.,675.00
"10 MOH MAYA",PLAZO,000445,,PLAZO,"1,790.00",-3.00,APcs.,"1,430.00"
"10 RS  NEW ZARI",SUIT,000059,,SUIT,"1,380.00",-1.00,APcs.,"1,100.00"
"11 INNAYA COCOCOLA",Cotton Suit,000251,,COTTON SUIT,670.00,-4.00,APcs.,536.00
"11 INNAYA CYCLONE",Cotton Suit,000171,,COTTON SUIT,620.00,,APcs.,495.00
"11 INNAYA MUSCUT",Cotton Suit,000229,,COTTON SUIT,"1,320.00",,APcs.,"1,053.00"
"11 KC BAARISH BEATS  CRUNCHY",SUIT,000319,,SUIT,"1,030.00",,APcs.,825.00
"11 KC OPEN SKY  FLUTE SUIT",SUIT,000296,,SUIT,"2,070.00",-3.00,APcs.,"1,655.00"
"11 KC ZANZAR QUEEN",PLAZO,000592,,PLAZO,"2,030.00",-1.00,APcs.,"1,625.00"
"11 KKC APSARA",Catalogue,000334,,Catlogue Suit,310.00,-2.00,APcs.,245.00
"11 MSM LUNA",Suit,000130,,General,840.00,-8.00,APcs.,675.00
"11 RANGEELA",PLAZO,000446,,PLAZO,"1,770.00",-8.00,APcs.,"1,420.00"
"11 RS CHANDNIYA",SUIT,000060,,SUIT,"1,780.00",-3.00,APcs.,"1,425.00"
"12 1178 JIMMY",PLAZO,000335,,PLAZO,"1,160.00",-2.00,APcs.,925.00
"12 INNAYA COCOCOLA",Cotton Suit,000230,,COTTON SUIT,670.00,-2.00,APcs.,536.00
"12 INNAYA SOLID",Cotton Suit,000172,,COTTON SUIT,630.00,-1.00,APcs.,505.00
"12 INNAYA SUPRIYA",Cotton Suit,000252,,COTTON SUIT,"1,530.00",-3.00,APcs.,"1,225.00"
"12 KC CHILLY WILLY  SUIT",SUIT,000297,,SUIT,"2,070.00",-4.00,APcs.,"1,655.00"
"12 KC MASALEDAR MASTI",SUIT,000593,,SUIT,"1,570.00",-2.00,APcs.,"1,260.00"
"12 KC RAIN DANCE SUITE",SUIT,000320,,SUIT,"1,030.00",,APcs.,825.00
"12 MOH MAYA DARK",PLAZO,000447,,PLAZO,"1,690.00",,APcs.,"1,350.00"
"12 MSM DUSTER",Suit,000131,,General,"1,780.00",-8.00,APcs.,"1,425.00"
"12 NC MOSS",SUIT',000061,,SUIT,"1,780.00",-1.00,APcs.,"1,425.00"
"13 INNAYA DESTINY",Cotton Suit,000253,,COTTON SUIT,"1,070.00",,APcs.,860.00
"13 INNAYA GOLD STAR",Cotton Suit,000173,,COTTON SUIT,"1,010.00",,APcs.,805.00
"13 INNAYA SOLID",Cotton Suit,000231,,COTTON SUIT,630.00,-1.00,APcs.,505.00
"13 KC CRAZY PAL  FLUTE  SUIT",SUIT,000298,,SUIT,"1,910.00",-4.00,APcs.,"1,525.00"
"13 KC ROAD TRIP  STAR JORJET  PLAZO SHAD",PLAZO,000321,,PLAZO,"2,640.00",-6.00,APcs.,"2,110.00"
"13 KC SPICE CROWN",SUIT,000594,,SUIT,"1,740.00",-4.00,APcs.,"1,390.00"
"13 RS FLUTE TOM TO TON",SUIT,000062,,SUIT,"1,650.00",-1.00,APcs.,"1,315.00"
"13 SSM READYMADE",PLAZO,000448,,PLAZO,"1,500.00",-3.00,APcs.,"1,085.00"
"14 GOLDEN MEMORY",PLAZO,000595,,PLAZO,"2,490.00",-2.00,APcs.,"1,995.00"
"14 INNAYA COCACOLA",Cotton Suit,000232,,COTTON SUIT,670.00,,APcs.,536.00
"14 INNAYA GARMAGARAM",Cotton Suit,000254,,COTTON SUIT,"1,440.00",-2.00,APcs.,"1,150.00"
"14 INNAYA NUDDLE",Cotton Suit,000174,,COTTON SUIT,510.00,-2.00,APcs.,409.00
"14 KC CRUNCHY BULBUL MAGIC",SUIT,000299,,SUIT,"1,160.00",-3.00,APcs.,925.00
"14 RS FLUTE DESIGN DN",SUIT,000063,,SUIT,"1,680.00",-3.00,APcs.,"1,345.00"
"15 INNAYA GOOSEBERRY",Cotton Suit,000233,,COTTON SUIT,"1,160.00",-2.00,APcs.,925.00
"15 INNAYA OUTPUT",Cotton Suit,000175,,COTTON SUIT,600.00,,APcs.,484.00
"15 INNAYA PREMIERE",Cotton Suit,000255,,COTTON SUIT,"1,450.00",-1.00,APcs.,"1,160.00"
"15 KC SWEET SPARROW 4 CRUCNHY",SUIT,000300,,SUIT,"1,160.00",-2.00,APcs.,925.00
"15 RS FLUTE NECK NEW",SUIT,000064,,SUIT,"1,680.00",-3.00,APcs.,"1,345.00"
"16 INNAYA BLACK BIRD",Cotton Suit,000256,,COTTON SUIT,"1,590.00",-2.00,APcs.,"1,270.00"
"16 INNAYA HOTKIT",Cotton Suit,000176,,COTTON SUIT,560.00,-2.00,APcs.,452.00
"16 INNAYA STAR 2.5 MTR",Cotton Suit,000234,,COTTON SUIT,540.00,-5.00,APcs.,429.00
"16 KC RANG SATRANGI  SUIT JORJET",SUIT,000301,,SUIT,"1,030.00",-7.00,APcs.,825.00
"16 SHREE GANESH",COTTON SUIT,000597,,COTTON SUIT,360.00,-20.00,APcs.,335.00
"17 INNAYA CAP LOCK",Cotton Suit,000235,,COTTON SUIT,"1,640.00",,APcs.,"1,311.00"
"17 INNAYA DUBAI",Cotton Suit,000177,,COTTON SUIT,"1,850.00",-10.00,APcs.,"1,483.00"
"17 INNAYA LAND ROVER",Cotton Suit,000257,,COTTON SUIT,"1,450.00",,APcs.,"1,160.00"
"17 KC BAKED COOKIES  SUIT",SUIT,000302,,SUIT,"1,160.00",-3.00,APcs.,925.00
"17 ROZY KALA CHASHMA",COTTON SUIT,000598,,COTTON SUIT,350.00,-6.00,APcs.,305.00
"18 INNAYA EMAIL",Cotton Suit,000258,,COTTON SUIT,"1,270.00",-4.00,APcs.,"1,020.00"
"18 INNAYA ROYAL STAG",Cotton Suit,000178,,COTTON SUIT,670.00,-2.00,APcs.,537.00
"18 INNAYA WEBSITE",Cotton Suit,000236,,COTTON SUIT,830.00,-4.00,APcs.,666.00
"18 KC SELFIE MODE SUIT",SUIT,000303,,SUIT,990.00,-4.00,APcs.,795.00
"18 KC THUMKA ZONE",TROUSER,000599,,TROUSER,"2,020.00",-4.00,APcs.,"1,615.00"
"19 INNAYA BLACK LABEL",Cotton Suit,000237,,COTTON SUIT,"1,210.00",-4.00,APcs.,967.00
"19 INNAYA JOSCO",Cotton Suit,000179,,COTTON SUIT,"1,240.00",-2.00,APcs.,990.00
"19 INNAYA SUPER MAX",Cotton Suit,000259,,COTTON SUIT,"1,540.00",,APcs.,"1,235.00"
"2 ABHIVADAN KELINA",LACHA,000153,,LACHA,"3,270.00",-1.00,APcs.,"2,619.75"
"2 ABHIVDAN ARDH SHATAK",LACHA,000165,,LACHA,"11,790.00",,APcs.,"9,434.10"
"2 GF RESHAM",Suit,000132,,General,840.00,-7.00,APcs.,675.00
"2 INNAYA GOOGLE PAY",Cotton Suit,000180,,COTTON SUIT,660.00,-2.00,APcs.,527.00
"2 INNAYA HUNDRED PIPER",Cotton Suit,000238,,COTTON SUIT,"1,240.00",-1.00,APcs.,990.00
"2 INNAYA IB71",Cotton Suit,000260,,COTTON SUIT,"1,340.00",-2.00,APcs.,"1,075.00"
"2 KC BITE TIME",PLAZO,000449,,PLAZO,"2,060.00",-3.00,APcs.,"1,645.00"
"2 KC BLOOM ROSE PLAZO CRUNCHY",PLAZO,000336,,PLAZO,"2,810.00",-3.00,APcs.,"2,250.00"
"2 KC CRUNCHY MUNCHY SALSA",PLAZO,000304,,PLAZO,"2,740.00",-5.00,APcs.,"2,195.00"
"2 KC ROYAL MEETHAS  CRUNCHY  PLAZO",PLAZO,000322,,PLAZO,"2,440.00",-3.00,APcs.,"1,950.00"
"2 LAST TIME",PLAZO,000600,,PLAZO,"1,580.00",-3.00,APcs.,"1,265.00"
"2 RR 1252",PLAZO,000141,,General,"2,870.00",-3.00,APcs.,"2,295.00"
"2 RS SATIN DAMAN",SUIT,000065,,SUIT,"1,337.50",-3.00,APcs.,"1,070.00"
"20 INNAYA DYNAMIC",Cotton Suit,000239,,COTTON SUIT,890.00,,APcs.,710.00
"20 INNAYA SIMBA",Cotton Suit,000181,,COTTON SUIT,710.00,-2.00,APcs.,570.00
"20 INNAYA TELEGRAM",Cotton Suit,000261,,COTTON SUIT,970.00,,APcs.,775.00
"21 INNAYA COCONUT",Cotton Suit,000262,,COTTON SUIT,"1,290.00",,APcs.,"1,032.00"
"21 INNAYA NOVATEL",Cotton Suit,000182,,COTTON SUIT,720.00,,APcs.,580.00
"21 INNAYA SUPRIYA",Cotton Suit,000240,,COTTON SUIT,"1,530.00",,APcs.,"1,225.00"
"22 INNAYA 3 IDIOTS",Cotton Suit,000241,,COTTON SUIT,"1,210.00",-4.00,APcs.,967.00
"22 INNAYA JOSCO",Cotton Suit,000183,,COTTON SUIT,"1,240.00",-2.00,APcs.,990.00
"22 INNAYA LAND ROVER",Cotton Suit,000263,,COTTON SUIT,"1,450.00",-2.00,APcs.,"1,160.00"
"23 INNAYA CAN WAFER",Cotton Suit,000184,,COTTON SUIT,930.00,-3.00,APcs.,742.00
"23 INNAYA NONSTOP",Cotton Suit,000242,,COTTON SUIT,630.00,-4.00,APcs.,505.00
"23 INNAYA PARI",Cotton Suit,000264,,COTTON SUIT,"1,510.00",-3.00,APcs.,"1,205.00"
"24 INNAYA WAFER",Cotton Suit,000185,,COTTON SUIT,930.00,-1.00,APcs.,742.00
"25 INNAYA GOOGLE PAY",Cotton Suit,000186,,COTTON SUIT,660.00,-1.00,APcs.,527.00
"26 INNAYA MUZZA",Cotton Suit,000187,,COTTON SUIT,"1,250.00",-2.00,APcs.,"1,000.00"
"27 INNAYA REDWINE",Cotton Suit,000188,,COTTON SUIT,930.00,-2.00,APcs.,742.00
"28 INNAYA MEGA STAR",Cotton Suit,000189,,COTTON SUIT,700.00,-2.00,APcs.,560.00
"29 INNAYA TOTAL",Cotton Suit,000190,,COTTON SUIT,630.00,-3.00,APcs.,505.00
"3 ABHIVADAN BIG WIN",LACHA,000154,,LACHA,"2,820.00",-1.00,APcs.,"2,252.25"
"3 ABHIVDAN SUNSHINE",LACHA,000166,,LACHA,"8,840.00",,APcs.,"7,074.10"
"3 GC RAASHI 2",PLAZO,000142,,General,"2,870.00",,APcs.,"2,295.00"
"3 INNAYA CROCODILES",Cotton Suit,000191,,COTTON SUIT,700.00,-1.00,APcs.,560.00
"3 INNAYA GOOGLE PAY",Cotton Suit,000265,,COTTON SUIT,660.00,-3.00,APcs.,527.00
"3 INNAYA NUDDLE",Cotton Suit,000243,,COTTON SUIT,510.00,,APcs.,409.00
"3 KC HIGH CLASS",PLAZO,000601,,PLAZO,"2,360.00",-3.00,APcs.,"1,890.00"
"3 KC INSTA QUEEN PLAZO STAR JORJET",PLAZO,000337,,PLAZO,"2,620.00",-3.00,APcs.,"2,095.00"
"3 KC MEHAR LOOK CRUNCHY PLAZO",PLAZO,000305,,PLAZO,"2,440.00",-1.00,APcs.,"1,950.00"
"3 KC QUEEN CHOICE PLAZO ROYAL SHIFFON",PLAZO,000323,,PLAZO,"2,320.00",-6.00,APcs.,"1,860.00"
"3 KC ROLL NATION",PLAZO,000450,,PLAZO,"2,610.00",-4.00,APcs.,"2,090.00"
"3 MSM AUTOGRAPH",Suit,000133,,General,"1,370.00",-1.00,APcs.,"1,100.00"
"3 RS SATIN NECKLESS",SUIT,000066,,SUIT,"1,280.00",-3.00,APcs.,"1,020.00"
"30 INNAYA MELBOURN",Cotton Suit,000192,,COTTON SUIT,"1,570.00",-1.00,APcs.,"1,258.00"
"31 INNAYA POLAND",Cotton Suit,000193,,COTTON SUIT,"1,370.00",-8.00,APcs.,"1,097.00"
"32 INNAYA ITALY",Cotton Suit,000194,,COTTON SUIT,830.00,-2.00,APcs.,666.00
"33 INNAYA NANITAL",Cotton Suit,000195,,COTTON SUIT,"1,340.00",-5.00,APcs.,"1,075.00"
"34 INNAYA SYDNEY",Cotton Suit,000196,,COTTON SUIT,"1,640.00",-3.00,APcs.,"1,311.00"
"35 INNAYA AFRICA",Cotton Suit,000197,,COTTON SUIT,"1,180.00",-4.00,APcs.,946.00
"36 INNAYA GOLKEEPER",Cotton Suit,000198,,COTTON SUIT,"1,140.00",-3.00,APcs.,914.00
"37 INNAYA RICH BAKE",Cotton Suit,000199,,COTTON SUIT,"1,750.00",-2.00,APcs.,"1,397.00"
"38 INNAYA GOLD STAR",Cotton Suit,000200,,COTTON SUIT,"1,010.00",-4.00,APcs.,805.00
"39 INNAYA LAND ROVER",Cotton Suit,000201,,COTTON SUIT,"1,450.00",-2.00,APcs.,"1,160.00"
"4 ABHIVADAN AKRUTI",LACHA,000167,,LACHA,"13,270.00",-2.00,APcs.,"10,614.10"
"4 ABHIVDAN CHANDRLOK",LACHA,000155,,LACHA,"2,790.00",-1.00,APcs.,"2,231.25"
"4 INNAYA ALPHA",Cotton Suit,000266,,COTTON SUIT,"1,400.00",,APcs.,"1,118.00"
"4 INNAYA FIRE",Cotton Suit,000202,,COTTON SUIT,550.00,-5.00,APcs.,440.00
"4 INNAYA ROYAL STAG",Cotton Suit,000244,,COTTON SUIT,670.00,-3.00,APcs.,537.00
"4 KC CLASSY TASHAN  CRUNCHY PLAZO",PLAZO,000306,,PLAZO,"2,440.00",-2.00,APcs.,"1,950.00"
"4 KC FUNTASTIC",TROUSER,000602,,TROUSER,"1,830.00",-2.00,APcs.,"1,465.00"
"4 KC PRETTY STYLE",PLAZO,000451,,PLAZO,"2,370.00",,APcs.,"1,900.00"
"4 KC RANG CRUNCH FLUTE TROUSER",TROUSER,000338,,TROUSER,"1,660.00",-3.00,APcs.,"1,325.00"
"4 KC SWEET NOOR  ROYAL SHIFFON  PLAZO",PLAZO,000324,,PLAZO,"2,320.00",-4.00,APcs.,"1,860.00"
"4 MSM SILVER STAR",Suit,000134,,General,"1,540.00",,APcs.,"1,235.00"
"4 RR 1282",GOWN,000143,,General,"2,940.00",-3.00,APcs.,"2,350.00"
"4 RS CHIFFON  NEW",SUIT,000067,,SUIT,"1,280.00",-6.00,APcs.,"1,020.00"
"40 INNAYA RANGEELA",Cotton Suit,000203,,COTTON SUIT,"1,410.00",,APcs.,"1,130.00"
"41 INNAYA MARINE DRIVE",Cotton Suit,000204,,COTTON SUIT,"1,200.00",,APcs.,957.00
"42 INNAYA GUDGUDI",Cotton Suit,000205,,COTTON SUIT,590.00,-6.00,APcs.,473.00
"43 INNAYA GOLD STAR",Cotton Suit,000206,,COTTON SUIT,"1,010.00",,APcs.,805.00
"44 INNAYA COCONUT",Cotton Suit,000207,,COTTON SUIT,"1,290.00",,APcs.,"1,032.00"
"45 INNAYA BLACK BIRD",Cotton Suit,000208,,COTTON SUIT,"1,590.00",-5.00,APcs.,"1,270.00"
"46 INNAYA PEPSI",Cotton Suit,000209,,COTTON SUIT,980.00,-1.00,APcs.,785.00
"47 INNAYA PRITY GIRL",Cotton Suit,000210,,COTTON SUIT,770.00,-4.00,APcs.,613.00
"48 INNAYA DYNAMIC",Cotton Suit,000211,,COTTON SUIT,890.00,,APcs.,710.00
"49 INNAYA VIDMATE",Cotton Suit,000212,,COTTON SUIT,740.00,-2.00,APcs.,591.00
"5 ABHIVADAN NEW MUSIC",LACHA,000168,,LACHA,"13,270.00",,APcs.,"10,614.10"
"5 ABHIVADAN OIL ENGINE",LACHA,000156,,LACHA,"2,750.00",-2.00,APcs.,"2,199.75"
"5 GC LAJJA",Suit,000144,,General,"2,090.00",-1.00,APcs.,"1,670.00"
"5 GF HIBA",Suit,000135,,General,"1,010.00",,APcs.,805.00
"5 INNAYA GOOSE BERRY",Cotton Suit,000245,,COTTON SUIT,"1,160.00",-2.00,APcs.,925.00
"5 INNAYA PEPSI",Cotton Suit,000267,,COTTON SUIT,980.00,-1.00,APcs.,785.00
"5 INNAYA ZIL MIL",Cotton Suit,000213,,COTTON SUIT,790.00,-13.00,APcs.,635.00
"5 KC ENJOY LIFE",TROUSER,000603,,TROUSER,"1,830.00",-1.00,APcs.,"1,465.00"
"5 KC MARSHMALLOW",SUITE,000467,,SUIT,"1,860.00",-2.00,APcs.,"1,485.00"
"5 KC MOON BEAT",PLAZO,000452,,PLAZO,"2,370.00",-3.00,APcs.,"1,900.00"
"5 KC SHAHI ROOP  CRUNCHY PLAZO",PLAZO,000307,,PLAZO,"2,440.00",-2.00,APcs.,"1,950.00"
"5 KC SWEET CELEBRATION  PLAZO",PLAZO,000339,,PLAZO,"2,620.00",-3.00,APcs.,"2,095.00"
"5 KC ZEENAT GLOW  CRUNCHY RUSSIAN PLAZO",PLAZO,000325,,PLAZO,"2,460.00",-5.00,APcs.,"1,970.00"
"5 RS FLUTE DESIGNER",SUIT,000068,,SUIT,"1,420.00",-2.00,APcs.,"1,130.00"
"50 INNAYA CHARAS",Cotton Suit,000214,,COTTON SUIT,"1,180.00",-3.00,APcs.,945.00
"51 INNAYA VIDEOCON",Cotton Suit,000215,,COTTON SUIT,"1,270.00",-2.00,APcs.,"1,020.00"
"52 INNAYA BLUE EYES",Cotton Suit,000216,,COTTON SUIT,640.00,-3.00,APcs.,516.00
"53 INNAYA ROYAL STAG",Cotton Suit,000217,,COTTON SUIT,670.00,-3.00,APcs.,537.00
"54 INNAYA BLUE EYS",Cotton Suit,000218,,COTTON SUIT,640.00,-4.00,APcs.,516.00
"55 INNAYA PEPSI",Cotton Suit,000219,,COTTON SUIT,980.00,-1.00,APcs.,785.00
"56 INNAYA FIRE",Cotton Suit,000220,,COTTON SUIT,550.00,-1.00,APcs.,440.00
"57 INNAYA FIRE",Cotton Suit,000221,,COTTON SUIT,550.00,-3.00,APcs.,440.00
"6 AVNEE 251",Plazo,000453,,PLAZO,"1,460.00",-2.00,APcs.,"1,170.00"
"6 GC SUPER BOYS",Suit,000145,,General,"1,960.00",-3.00,APcs.,"1,565.00"
"6 GF MAAN",Suit,000136,,General,960.00,,APcs.,770.00
"6 INNAYA CHARAS",Cotton Suit,000246,,COTTON SUIT,"1,180.00",,APcs.,945.00
"6 INNAYA CHINA INDIA",Cotton Suit,000222,,COTTON SUIT,"1,720.00",-3.00,APcs.,"1,375.00"
"6 INNAYA RANGEELA",Cotton Suit,000268,,COTTON SUIT,"1,410.00",-4.00,APcs.,"1,128.00"
"6 KC BADSHAHI STYLE PLAZO RUCHI SHIFFON",PLAZO,000340,,PLAZO,"2,860.00",-6.00,APcs.,"2,290.00"
"6 KC BANNO BEAUTY  CRUNCHY PLAZO DCUT AP",PLAZO,000326,,PLAZO,"2,460.00",-2.00,APcs.,"1,970.00"
"6 KC JOLLY JUNCTION",PLAZO,000604,,PLAZO,"1,860.00",-1.00,APcs.,"1,485.00"
"6 KC REGAL BLOOM PURSE",PLAZO,000468,,PLAZO,"2,810.00",-2.00,APcs.,"2,250.00"
"6 KC SIZZLE BITE  TROSUER",TROSUER,000308,,TROSUER,"1,780.00",-2.00,APcs.,"1,421.00"
"6 RS NEW WD",SUIT,000069,,SUIT,"1,580.00",-3.00,APcs.,"1,265.00"
"7 AVNEN 253",Plazo,000454,,PLAZO,"1,570.00",,APcs.,"1,255.00"
"7 GC TEACHER",Suit,000146,,General,"1,790.00",-4.00,APcs.,"1,435.00"
"7 GF AMUNA",Cotton Suit,000137,,General,970.00,,APcs.,780.00
"7 INNAYA MUSCUT",Cotton Suit,000269,,COTTON SUIT,"1,320.00",-3.00,APcs.,"1,053.00"
"7 INNAYA ROYAL STAG",Cotton Suit,000223,,COTTON SUIT,670.00,-4.00,APcs.,537.00
"7 KC AFEEMA",7 KC AFEEMA,000469,,PLAZO,"2,810.00",-2.00,APcs.,"2,250.00"
"7 KC DASTAK E DIL  FLUTE TROUSER",TROSUER,000309,,TROSUER,"1,780.00",-2.00,APcs.,"1,421.00"
"7 KC FUN FAIR",PLAZO,000605,,PLAZO,"1,860.00",-2.00,APcs.,"1,485.00"
"7 KC MUNCH BOX  CRUNCHY PLAZO",PLAZO,000327,,PLAZO,"2,450.00",-3.00,APcs.,"1,960.00"
"7 KC SWAD SANGAM  FLUTE PLAZO",PLAZO,000341,,PLAZO,"2,810.00",-2.00,APcs.,"2,250.00"
"7 RS FLUTE DE WD",SUIT,000070,,SUIT,"1,650.00",-5.00,APcs.,"1,315.00"
"7 STAR ST",7 STAR ST,000654,,SUIT,250.00,,APcs.,
"8 AVNEE 218",Plazo,000455,,PLAZO,"1,250.00",-2.00,APcs.,"1,000.00"
"8 GC SYDNEY",Suit,000147,,General,"1,890.00",-2.00,APcs.,"1,515.00"
"8 GF SABITA",Cotton Suit,000138,,General,970.00,-1.00,APcs.,780.00
"8 INNAYA HOTKIT",Cotton Suit,000224,,COTTON SUIT,560.00,-4.00,APcs.,452.00
"8 INNAYA ROYAL STAG",Cotton Suit,000247,,COTTON SUIT,670.00,-4.00,APcs.,537.00
"8 INNAYA YOUTUBE",Cotton Suit,000270,,COTTON SUIT,"1,020.00",,APcs.,817.00
"8 KC DESI CLUB",TROUSER,000606,,TROUSER,"1,940.00",-1.00,APcs.,"1,550.00"
"8 KC FLY ZONE CRUNCHY PLAZO",PLAZO,000328,,PLAZO,"2,450.00",-3.00,APcs.,"1,960.00"
"8 KC SHAHI PASAND PLAZO RUCHI SHIFFON",PLAZO,000342,,PLAZO,"2,860.00",-3.00,APcs.,"2,290.00"
"8 KC ZOOM ZINDAGI  FLUTE TROUSER",TROUSER,000310,,TROUSER,"1,780.00",-3.00,APcs.,"1,421.00"
"8 RS RAJBHOG",SUIT,000071,,SUIT,"1,560.00",-2.00,APcs.,"1,245.00"
"9 1463  TROUSER  HH",TROSUER,000343,,TROUSER,"1,640.00",,APcs.,"1,315.00"
"9 GC AJIT",Suit,000148,,SUIT,"1,920.00",-9.00,APcs.,"1,540.00"
"9 GF SUBWAY",Cotton Suit,000139,,General,"1,010.00",-2.00,APcs.,805.00
"9 I LOVE YOU",PLAZO,000456,,PLAZO,"1,720.00",,APcs.,"1,375.00"
"9 INNAYA ACTION REPLY",Cotton Suit,000271,,COTTON SUIT,"1,810.00",,APcs.,"1,450.00"
"9 INNAYA GUDGUDI",Cotton Suit,000225,,COTTON SUIT,590.00,-7.00,APcs.,473.00
"9 INNAYA NUDDLE",Cotton Suit,000248,,COTTON SUIT,510.00,,APcs.,409.00
"9 KC AVIATOR SUIT",SUIT,000329,,SUIT,840.00,,APcs.,675.00
"9 KC ISHQ MOHABBAT  FLUTE TROUSER",TROSUER,000311,,TROSUER,"1,780.00",-3.00,APcs.,"1,421.00"
"9 KC THUMKA ZONE",TROUSER,000607,,TROUSER,"1,940.00",,APcs.,"1,550.00"
"9 RS FOX",SUIT,000072,,SUIT,"1,280.00",-2.00,APcs.,"1,020.00"
"ABC SULTAN",Suit,001030,,SUIT,450.00,,APcs.,390.00
"ABHI BUS DRIVER",lacha,000914,,LACHA,"1,810.00",,APcs.,"1,445.00"
"Abhi Filmi Beat",Abhi Filmi Beat,000857,,LACHA,"2,560.00",,APcs.,
"ABHI GOOD GIRL",lacha,000915,,LACHA,"5,600.00",,APcs.,"4,480.00"
"ABHI INTEX 2",lacha,000916,,LACHA,"2,950.00",,APcs.,"2,360.00"
"ABHI JAY JAY KAR",lacha,000917,,LACHA,"2,880.00",,APcs.,"2,306.00"
"ABHI LAJJITA",lacha,000918,,LACHA,"2,990.00",,APcs.,"2,390.00"
"ABHI OIL ENGINE",lacha,000919,,LACHA,"2,820.00",,APcs.,"2,255.00"
"ABHI RAVI MHATRE",lacha,000920,,LACHA,"1,580.00",,APcs.,"1,265.00"
"ABHI RAY OPTICS",lacha,000921,,LACHA,"11,640.00",,APcs.,"9,316.00"
"ABHI TIME CLASS",lacha,000922,,LACHA,"2,880.00",,APcs.,"2,306.00"
"ABHI TRIPTI DIMRI",lacha,000923,,LACHA,"2,590.00",,APcs.,"2,070.00"
"ABHIVADAN AGASTYA",LACHA,0000141,,LACHA,"7,030.00",-2.00,APcs.,"6,100.00"
"ABHIVADAN AMANDEEP",LACHA,0000131,,LACHA,"3,450.00",-3.00,APcs.,"2,995.00"
"ABHIVADAN AUSTOLIAN GIRL",LACHA,0000136,,LACHA,"3,040.00",-1.00,APcs.,"2,635.00"
"ABHIVADAN DHOOM",LACHA,0000135,,LACHA,"3,450.00",-3.00,APcs.,"2,995.00"
"ABHIVADAN FINJAL",LACHA,000729,,LACHA,"2,840.00",,APcs.,"2,370.00"
"ABHIVADAN FLIMI BEAT",LACHA,000730,,LACHA,"2,560.00",,APcs.,"2,130.00"
"ABHIVADAN FORD NISHTHA",LACHA,000731,,LACHA,"2,560.00",,APcs.,"2,130.00"
"ABHIVADAN FREE ENTRY",LACHA,000157,,LACHA,"11,790.00",,APcs.,"9,434.10"
"ABHIVADAN GOOGLE SEARCH",LACHA,000732,,LACHA,"3,140.00",,APcs.,"2,620.00"
"ABHIVADAN GYM GIRL",LACHA,000158,,LACHA,"4,570.00",,APcs.,"3,652.10"
"ABHIVADAN HANGER",LACHA,0000133,,LACHA,"3,000.00",-1.00,APcs.,"2,585.00"
"ABHIVADAN ISHANI",LACHA,0000137,,LACHA,"3,420.00",-1.00,APcs.,"2,965.00"
"ABHIVADAN KANIKA",LACHA,0000140,,LACHA,"6,780.00",,APcs.,"5,885.00"
"ABHIVADAN LAJJITA-2",LACHA,000733,,LACHA,"2,560.00",,APcs.,"2,130.00"
"ABHIVADAN LIMBAYAT",LACHA,0000139,,LACHA,"3,740.00",-2.00,APcs.,"3,240.00"
